directory,file,title,year,decade,medium,dimensions,status,holder,contact,filterMedium,tagAbstract,tagBlackAndWhite,tagDominicanRepublic,tagFigure,tagLandscape,tagLetter,tagMonhegan,tagPath,tagRepresentational,tagSeascape,tagStillLife,tagTondo
images/collection/,interior_with_daffodils.jpg,Interior with Daffodils,,Unknown,Collage,"17.5 x 10.25""",Not Available,unknown,,Collage,x,,,,,,,,,,x,
images/collection/,interior_with_dresser.jpg,Interior with Dresser,,Unknown,Acrylic on paper,"8 x 11""",Not Available,unknown,,Acrylic,,,,,,,,,x,,x,
images/collection/,lyric.jpg,Lyric,,Unknown,Ink on paper,"24 x 17.5""",Not Available,unknown,,Ink,x,x,,,,,,,,,,
images/collection/,michael's_sea.jpg,Michael's Sea,,Unknown,Watercolor and ink on paper,"13 x 18""",Not Available,unknown,,Mixed Media,x,,,,,,,,,x,,
images/collection/,monhegan_energy.jpg,Monhegan Energy,1957,1950s,Oil on canvas,"12 x 16""",Not Available,unknown,,Oil,x,,,,,,x,,,,,
images/collection/,monhegan_night_path_3.jpg,Monhegan Night Path #3,,Unknown,Acrylic on paper,"14.5 x 17.25""",Not Available,unknown,,Acrylic,x,x,,,,,x,x,,x,,
images/collection/,monhegan_night_path_4.jpg,Monhegan Night Path #4,,Unknown,Acrylic on paper,"14.5 x 17.25""",Not Available,unknown,,Acrylic,x,x,,,,,x,x,,x,,
images/collection/,morning_sea_monhegan.jpg,"Morning Sea, Monhegan",,Unknown,Mixed media on paper,finished size unavailable,Not Available,Colby College Art Museum,,Mixed Media,x,,,,,,x,,,x,,
images/collection/,november.jpg,November,1957,1950s,Oil on canvas,"41.5 x 35.5""",Not Available,Colin Cummings,,Oil,x,,,,,,,,,,,
images/collection/,ocean_ligtht_from_whitehead.jpg,Ocean Light from Whitehead,,Unknown,Watercolor on paper," 9.5 x 6""",Not Available,unknown,,Watercolor,x,,,,,,x,,,x,,
images/collection/,ocean_screen_study_3.jpg,Ocean Screen Study #3,,Unknown,Collage,"6 x 14""",Available,Silver Circle Studio,info@silvercirclegallery.com,Collage,x,,,,,,,,,x,,
images/collection/,ocean_collage_with_moon.jpg,Ocean with Moon,,Unknown,Collage,"13.25 x 16.25""",Not Available,unknown,,Collage,x,,,,,,,,,x,,
images/collection/,ocean.jpg,Ocean: View of Blackhead,1985,1980s,Acrylic on paper,"15.5 x 13""",Not Available,Colin Cummings,,Acrylic,x,,,,,,x,,,x,,
images/collection/,pink_fog_diptych.jpg,Pink Fog Diptych,,Unknown,Acrylic on paper,"20.2 x 20"" each",Not Available,unknown,,Acrylic,x,,,,,,,,,,,
images/collection/,red_rock_green_sea.jpg,"Red Rock, Green Sea",1963,1960s,Oil on board,"37 x 22.5""",Not Available,Colin Cummings,,Oil,x,,,,,,,,,,,
images/collection/,requiem_for_charles.jpg,Requiem for Charles,,Unknown,Oil on Linen,"49 x 47""",Available,Please Inquire,kornbluthart@gmail.com,Oil,x,,,,,,,,,,,
images/collection/,running_free.jpg,Running Free,1956,1950s,Watercolor on paper,"14 x 10""",Not Available,unknown,,Watercolor,x,,,,,,,,,x,,
images/collection/,seascape_collage.jpg,Seascape Collage,,Unknown,Collage,"17.75 x 15""",Not Available,unknown,,Collage,x,,,,,,,,,x,,
images/collection/,spray.jpg,Spray,,Unknown,Ink wash on paper,"24 x 18.5""",Not Available,unknown,,Ink,x,x,,,,,,,,x,,
images/collection/,still_life.jpg,Still Life,1956,1950s,Oil on canvas,"10.25 x 16.25""",Not Available,Colin Cummings,,Oil,x,,,,,,,,,,x,
images/collection/,still_life_2.jpg,Still Life,,Unknown,Ink on paper,"15.5 x 11.5""",Not Available,unknown,,Ink,x,x,,,,,,,,,x,
images/collection/,summers_vocabulary_1.jpg,Summer's Vocabulary #1,1959,1950s,Oil on linen,"45 x 43""",Not Available,Colin Cummings,,Oil,x,,,,,,x,,,,,
images/collection/,sunrise_collage.jpg,Sunrise Collage,,Unknown,Collage,"19 x 13""",Not Available,unknown,,Collage,x,,,,,,,,,,,
images/collection/,surf_and_fog.jpg,Surf and Fog,,Unknown,Mixed media on paper,"11 x 16""",Not Available,unknown,,Mixed Media,x,,,,,,,,,x,,
images/collection/,the_rush_of_summer.jpg,The Rush of Summer,,Unknown,Oil on linen,"48 x 39.5""",Not Available,Colin Cummings,,Oil,x,,,,,,,,,,,
images/collection/,to_the_city.jpg,To the City,1956,1950s,Watercolor on paper,"10 x 13.25""",Not Available,Colin Cummings,,Watercolor,x,,,,,,,,,x,,
images/collection/,untitled_wc.jpg,Untitled,,Unknown,Watercolor on paper,"20.25 x 20.25""",Not Available,unknown,,Watercolor,x,,,,,,,,,,,
images/collection/,untitled_squares_1.jpg,Untitled Squares #1,,Unknown,Watercolor on paper,"21.5 x 18""",Not Available,unknown,,Watercolor,x,,,,,,,,,,,
images/collection/,untitled_squares_2.jpg,Untitled Squares #2,,Unknown,Watercolor on paper,"21.5 x 18""",Not Available,unknown,,Watercolor,x,,,,,,,,,,,
images/collection/,untitled_squares_3.jpg,Untitled Squares #3,,Unknown,Watercolor on paper,"21.5 x 18""",Not Available,unknown,,Watercolor,x,,,,,,,,,,,
