directory,file,title,year,decade,medium,filterMedium,dimensions,filterSize,status,holder,contact,tagAbstract,tagBlackAndWhite,tagDominicanRepublic,tagFigure,tagLandscape,tagLetter,tagMonhegan,tagPath,tagRepresentational,tagSeascape,tagStillLife,tagTondo
images/collection/,oxidation.jpg,Oxidation,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,palaces.jpg,Palaces,,Undated,Acrylic on paper,Acrylic,"11.5 x 17.5""",Small,Unknown,unknown,,x,,,,,,,,,,,
images/collection/,path_clearing.jpg,Path Clearing,1980,1980s,Oil on canvas,Oil,"24 x 24""",Medium,Unknown,unknown,,x,,,,x,,x,x,,,,
images/collection/,pink_fog_diptych.jpg,Pink Fog Diptych,,Undated,Acrylic on paper,Acrylic,"20.2 x 20"" each",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,red_rock_green_sea.jpg,"Red Rock, Green Sea",1963,1960s,Oil on board,Oil,"37 x 22.5""",Large,Private,Colin Cummings,,x,,,,,,,,,,,
images/collection/,requiem_for_charles.jpg,Requiem for Charles,,1960s,Oil on Linen,Oil,"49 x 47""",Very Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,rose.jpg,Rose,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,rosebud_4.jpg,Rosebud #4,1985,1980s,Collage on paper,Collage,"22.5 x 30""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,running_free.jpg,Running Free,1956,1950s,Watercolor on paper,Watercolor,"14 x 10""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,seascape_collage_1.jpg,Seascape Collage #1,,Undated,Collage,Collage,"17.75 x 15""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,x,,
images/collection/,self_portrait.jpg,Self Portrait,1954,1950s,Watercolor on paper,Watercolor,"14 x 19""",Medium,Private,Colin Cummings,,x,,,x,,,,,,,,
images/collection/,shore_and_sea.jpg,Shore and Sea,,Undated,Acrylic on paper,Acrylic,"9 x 12""",Small,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,x,,,x,,
images/collection/,shower.jpg,Shower,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,sky_song.jpg,Sky Song,,Undated,Pastel on paper,Pastel,"40 x 30""",Very Large,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,sky_song_12.jpg,Sky Song #12,,Undated,Pastel on paper,Pastel,"12 x 16""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,sky_song_7.jpg,Sky Song #7,,Undated,Pastel on paper,Pastel,"12 x 16""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,soliloquy.jpg,Soliloquy,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,spray.jpg,Spray,,1960s,Ink wash on paper,Ink,"24 x 18.5""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,x,,
images/collection/,still_life.jpg,Still Life,1956,1950s,Oil on canvas,Oil,"10.25 x 16.25""",Small,Private,Colin Cummings,,x,,,,,,,,,,x,
images/collection/,still_life_interior.jpg,Still Life/Interior,1960,1960s,Ink on paper,Ink,"15.5 x 11.5""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,x,
images/collection/,summers_vocabulary_1.jpg,Summer's Vocabulary #1,1959,1950s,Oil on linen,Oil,"45 x 43""",Very Large,Private,Colin Cummings,,x,,,,,,x,,,,,
images/collection/,sunrise_collage.jpg,Sunrise Collage,,Undated,Collage,Collage,"19 x 13""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,surf_and_fog.jpg,Surf and Fog,,Undated,Mixed media on paper,Mixed Media,"11 x 16""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,the_lamp.jpg,The Lamp,1961,1960s,Ink wash on paper,Ink,"23.63 x 18.5""",Medium,Public,Chrysler Museum of Art,,x,x,,,,,,,,,x,
images/collection/,the_rush_of_summer.jpg,The Rush of Summer,1958,1950s,Oil on linen,Oil,"48 x 39.5""",Very Large,Private,Colin Cummings,,x,,,,,,,,,,,
images/collection/,to_the_city.jpg,To the City,1956,1950s,Watercolor on paper,Watercolor,"10 x 13.25""",Small,Private,Colin Cummings,,x,,,,,,,,,x,,
images/collection/,tranquility.jpg,Tranquility,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,trio.jpg,Trio,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,untitled_wc.jpg,Untitled,,Undated,Watercolor on paper,Watercolor,"20.25 x 20.25""",Large,Unknown,unknown,,x,,,,,,,,,,,
images/collection/,untitled_squares_1.jpg,Untitled Squares #1,,1960s,Watercolor on paper,Watercolor,"21.5 x 18""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,untitled_squares_2.jpg,Untitled Squares #2,,1960s,Watercolor on paper,Watercolor,"21.5 x 18""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,untitled_squares_3.jpg,Untitled Squares #3,,1960s,Watercolor on paper,Watercolor,"21.5 x 18""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,wings.jpg,Wings,,2010s,Collage on paper,Collage,"22 x 29.5""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,
images/collection/,winter_landscape.jpg,Winter Landscape,,1990s,Collage on paper,Collage,"22 x 30""",Large,Available,Silver Circle Studio,info@silvercirclegallery.com,x,,,,x,,,,,,,
